Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
TRY  ASTM SIP 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
TRY  ASTM SIP 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 5 -  3  3 
TRY  ASTM SIP 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 5 -  3  3 
TRY  ASTM SIP 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 5 1  3  3 
TRY  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 5 1  3  3 
TRY  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  5 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 DYB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 1 . 2 5 1  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 5 1  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 15 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 5 -  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 14 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 5 -  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM DYB 14 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  ASTM SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
WTC  ASTM DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 DYB  6 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 5 - - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 DYB  5 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 5 - - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 5 - - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 - - - . 2 - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 DYB 14 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 DYB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC DYB 16 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 SAB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC DYB 15 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 SAB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 DYB  8  WFRC SAB 14 SAB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 DYB  7  WFRC SAB 14 SAB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 DYB  7 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 DYB  6 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 DYB 13 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 DYB 12 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  3  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  4  3 
WTC  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  4  4 
Game 2 was won by team B by knock out in 4 trials.
4Game 2 was won by team B by points.
EOG  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  4  4 
SOM  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  4  4 
Game 3
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
SOM  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  0  0 
SOM  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  1  0 
TRY  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SAB 12 - - - . - - -  1  0 
TRY  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SAB  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SAB 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SAB  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SIP 13 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 13 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SIP  5 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  5 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SAB 11 SAB  6 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SIP 11 SAB  6 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SAB 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SIP 11 SAB  6 SAB  7  WFRC SAB 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
TRY  WFRC SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  WFRC SAB 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
TRY  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  WFRC SAB 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
TRY  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  WFRC SIP 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
TRY  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
WTC  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 SIP  6 SIP 14 SIP 12 - - - . - - -  1  0 
WTC  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 SIP  6 SIP 14 DYB 12 - - - . - - -  1  0 
WTC  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 SIP  6 SIP 14 DYB 12 - - - . 5 - -  1  0 
WTC  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 - - - . 5 - -  1  0 
WTC  ASTM SIP 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 - - - . 5 3 -  1  0 
WTC  ASTM DYB 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 - - - . 5 3 -  1  0 
WTC  ASTM DYB 15 SIP  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 1 - - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 1 - - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 SIP 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 1 2 - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 1 2 - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 SIP 14 DYB 12 1 2 3 . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SIP  7  ASTM SIP 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM SIP 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM SIP 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  7  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 DYB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 4  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 3 . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 11 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 DYB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 2 - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 1 - - . 5 3 -  1  0 
WTC  ASTM DYB 15 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . 5 3 -  1  0 
WTC  ASTM DYB 14 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . 5 3 -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . 5 3 -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  ASTM DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . 5 - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . 5 - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 DYB  6 DYB 14 DYB 12 - - - . - - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 DYB  6 DYB 14 DYB 11 - - - . - - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 DYB  6 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 DYB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  ASTM SAB 14 DYB  4 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  ASTM SAB 14 DYB  3 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  ASTM SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC DYB 14 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC DYB 13 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 DYB 14 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 DYB 13 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  0 
WTC  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  1 
SOF  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  WFRC SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SAB  5 SAB 13 SAB 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SAB  5 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SIP  5 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SAB  5 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SIP  6 SAB  6  ASTM SAB 13 SAB 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  6 SAB  6  ASTM SAB 13 SAB 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SAB 14 SAB  3 SAB 10 SAB  7 SAB  6  ASTM SAB 13 SAB 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SIP 14 SAB  3 SAB 10 SAB  7 SAB  6  ASTM SAB 13 SAB 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SIP 14 SAB  3 SAB 10 SAB  7 SAB  6  ASTM SAB 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  WFRC SIP 14 SIP  3 SAB 10 SAB  7 SAB  6  ASTM SAB 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM SIP 14 SIP  3 SAB 10 SAB  7 SAB  6  ASTM SAB 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM SIP 14 SIP  3 SIP 10 SAB  7 SAB  6  ASTM SAB 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM SIP 14 SIP  3 SIP 10 SAB  7 SAB  6  ASTM SIP 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM SIP 14 SIP  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM DYB 14 SIP  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SAB 13 SIP 11 - - - . - - -  1  1 
TRY  ASTM DYB 14 SIP  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SAB 13 SIP 11 1 - - . - - -  1  1 
TRY  ASTM DYB 14 SIP  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SIP 13 SIP 11 1 - - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SIP 13 SIP 11 1 - - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 SIP 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SIP 13 SIP 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 SIP 13 SIP 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 SIP  6  ASTM SIP 13 SIP 14 SAB  6 DYB 13 SIP 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 SIP  6  ASTM SIP 13 DYB 14 SAB  6 DYB 13 SIP 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM SIP 13 DYB 14 SAB  6 DYB 13 SIP 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM SIP 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 - . - - -  1  1 
TRY  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 - . - - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 - . - - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . - - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 2  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 2  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 2  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 14 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 DYB 13 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 DYB 11 1 2 3 . 1 5 -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 DYB 11 1 2 3 . 1 - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 DYB 10 1 2 3 . 1 - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 3 . 1 - -  1  1 
WTC  ASTM DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 3 . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 3 . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 DYB 10 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 - . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 DYB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 - . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 2 - . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 1 - - . - - -  1  1 
WTC  WFRC DYB 14 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
WTC  WFRC DYB 13 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 13 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
